taxi_zone,day,hour,mean,std
88,29,11,835.7272727,258.6765183
88,29,12,952.2727273,312.6912644
88,29,13,1141.227273,380.0509905
88,29,14,1291.681818,431.6260933
88,29,15,1545.909091,561.7892258
88,29,16,1921.727273,789.8930116
88,29,17,2248.227273,1026.53643
88,29,18,1453.772727,527.682799
88,29,19,931.8636364,303.4246271
88,29,20,678,200.4670737
88,29,21,582.4090909,194.7229189
88,29,22,488.4090909,160.2553495
88,29,23,350.7272727,133.3999293
88,30,0,268.7272727,108.7544993
88,30,1,154.5454545,83.55991707
88,30,2,99.22727273,65.15544184
88,30,3,67.59090909,37.38430928
88,30,4,80.09090909,19.84921515
88,30,5,234.1818182,126.0093105
88,30,6,411.9090909,241.5018306
88,30,7,929,613.4202319
88,30,8,1049.318182,658.4074138
88,30,9,782.7727273,370.5898685
88,30,10,655,186.5496232
88,30,11,741.7272727,189.9413899
88,30,12,921.5,277.4675871
88,30,13,1102.954545,355.7802261
88,30,14,1227.636364,396.3748281
88,30,15,1548.590909,503.4196072
88,30,16,1829.545455,629.6572558
88,30,17,2199.545455,849.1474563
88,30,18,1454.545455,466.4585652
88,30,19,914.5909091,256.6716745
88,30,20,697.9545455,220.7151746
88,30,21,567.7727273,216.2573273
88,30,22,455.9090909,151.6241937
88,30,23,343.7272727,133.5718754
88,31,0,209.0714286,85.81954617
88,31,1,107.7857143,50.19681046
88,31,2,62.5,41.33493587
88,31,3,49.21428571,21.92707694
88,31,4,74.28571429,27.06808672
88,31,5,220.9285714,124.9808996
88,31,6,489.4285714,272.414479
88,31,7,1098.642857,636.780074
88,31,8,1194.714286,663.0415266
88,31,9,806.6428571,373.0476577
88,31,10,598.2142857,239.4057318
88,31,11,693.5,265.3099059
88,31,12,851.5,333.9934937
88,31,13,1020.928571,407.2597856
88,31,14,1105.071429,450.762169
88,31,15,1513.642857,662.3195379
88,31,16,1711.5,917.5102389
88,31,17,2140.928571,1211.241732
88,31,18,1340.5,665.3475379
88,31,19,794.4285714,342.0172542
88,31,20,616.2857143,243.8260504
88,31,21,514.3571429,178.7187766
88,31,22,391.3571429,122.7107964
88,31,23,301.0714286,123.6772874
90,1,0,1318.041667,714.9494649
90,1,1,860.1666667,688.0421288
90,1,2,583.8333333,536.6101059
90,1,3,380.3333333,365.4548883
90,1,4,286.5833333,210.3450409
90,1,5,310.5,81.8322781
90,1,6,722.9583333,316.365842
90,1,7,1694.125,954.6506446
90,1,8,3126.875,1923.230577
90,1,9,2740.791667,1335.20762
90,1,10,2301.458333,735.7153265
90,1,11,2438.958333,704.7680765
90,1,12,2838.958333,864.3953644
90,1,13,3176.791667,929.278775
90,1,14,3842.583333,1190.42787
90,1,15,4907.291667,1738.703702
90,1,16,5339.416667,1854.094456
90,1,17,6105.166667,2330.340797
90,1,18,5933.416667,2366.854396
90,1,19,4449.708333,1516.719959
90,1,20,3477.291667,1165.216773
90,1,21,3056.125,1030.456687
90,1,22,2661.833333,916.2573052
90,1,23,1993.125,792.6188465
90,2,0,1276.833333,713.3477514
90,2,1,708.0416667,525.1078961
90,2,2,480.4583333,401.6676085
90,2,3,313.0416667,268.6370558
90,2,4,232.9583333,134.1752518
90,2,5,284.125,84.48015589
90,2,6,666.9166667,335.4668281
90,2,7,1591.791667,1017.907572
90,2,8,2917.666667,1975.509349
90,2,9,2618.5,1338.181602
90,2,10,2238.541667,730.539823
90,2,11,2461,705.6604677
90,2,12,2851.291667,834.2919143
90,2,13,3184.458333,967.0925489
90,2,14,3908.666667,1197.572751
90,2,15,4911.875,1778.280271
90,2,16,5343.541667,1927.034644
90,2,17,6012.208333,2455.373698
90,2,18,5876.25,2456.819688
90,2,19,4422.291667,1713.037995
90,2,20,3520.583333,1283.504845
90,2,21,3056.916667,1132.833919
90,2,22,2709.5,1015.736315
90,2,23,2033.375,923.508801
90,3,0,1307.625,767.670435
90,3,1,729.7916667,560.9481863
90,3,2,487.5,425.5179963
90,3,3,314.3333333,279.2775877
90,3,4,240.6666667,152.4948087
90,3,5,280.8333333,83.12571238
90,3,6,678.5,321.5427485
90,3,7,1631.416667,960.5049812
90,3,8,2918.041667,1783.338966
90,3,9,2621.791667,1199.548211
90,3,10,2289.666667,687.9389929
90,3,11,2491.583333,655.9850155
90,3,12,2866.375,831.098216
90,3,13,3196.875,950.8087776
90,3,14,3913.583333,1179.832594
90,3,15,4971.875,1745.448997
90,3,16,5281.208333,1832.881314
90,3,17,5960.875,2323.478695
90,3,18,5720.083333,2254.347084
90,3,19,4375.708333,1577.779383
90,3,20,3466.958333,1210.960757
90,3,21,3046.208333,1057.964369
90,3,22,2653.083333,934.811114
90,3,23,2015.791667,789.9846437
90,4,0,1291.916667,671.0327483
90,4,1,746.5833333,527.1059556
90,4,2,505.7083333,386.341984
90,4,3,328.0833333,253.9501691
90,4,4,242.2916667,134.0585463
90,4,5,270,93.23182886
90,4,6,620.3333333,346.3021634
90,4,7,1454.208333,1053.297843
90,4,8,2655.75,2006.234744
90,4,9,2411.583333,1327.236944
90,4,10,2166.083333,683.8071122
90,4,11,2421.458333,688.3198813
90,4,12,2826,831.6761493
90,4,13,3143.25,994.0561287
90,4,14,3777.25,1168.777148
90,4,15,4760.041667,1764.928191
90,4,16,5105.583333,1951.012801
90,4,17,5661.541667,2465.817211
90,4,18,5455.541667,2296.753455
90,4,19,4166.708333,1537.324369
90,4,20,3347.958333,1216.212885
90,4,21,2902,1066.513132
90,4,22,2625.5,891.1923132
90,4,23,2047.625,800.7528421
90,5,0,1305,696.2826762
90,5,1,822.0833333,689.9112052
90,5,2,503.0416667,402.5211287
90,5,3,331.4583333,267.1446407
90,5,4,249.0416667,143.8342885
90,5,5,298.6666667,110.6159304
90,5,6,664.2083333,348.3271799
90,5,7,1562.625,1052.442617
90,5,8,2880.916667,2019.873886
90,5,9,2593.541667,1397.577189
90,5,10,2258.791667,763.4324081
90,5,11,2465.541667,748.257046
90,5,12,2834.75,810.8423023
90,5,13,3190.625,939.5747332
90,5,14,3830.458333,1190.190886
90,5,15,4796.291667,1771.076938
90,5,16,5225.125,1954.703988
90,5,17,6001,2536.324592
90,5,18,5684.541667,2442.094539
90,5,19,4221.208333,1576.748029
90,5,20,3348.25,1208.414817
90,5,21,2926.958333,1070.048495
90,5,22,2532.208333,941.1253199
90,5,23,1850.666667,858.130408
90,6,0,1182.833333,738.5420813
90,6,1,707.5833333,678.7816398
90,6,2,426.125,387.6066263
90,6,3,280.0416667,273.9359619
90,6,4,221.875,146.0373128
90,6,5,312.25,99.90702199
90,6,6,759.7916667,329.8269611
90,6,7,1828.083333,1020.751127
90,6,8,3410.083333,1963.553941
90,6,9,2894.333333,1332.008672
90,6,10,2403.375,786.4866738
90,6,11,2517.875,728.922869
90,6,12,2865.166667,867.8410828
90,6,13,3129.208333,946.516909
90,6,14,3878.875,1279.113392
90,6,15,5057.041667,1929.279331
90,6,16,5449.041667,2060.257107
90,6,17,6313.625,2580.322693
90,6,18,6059.541667,2420.961684
90,6,19,4489.75,1643.467867
90,6,20,3549.5,1293.431701
90,6,21,3102.416667,1123.752406
90,6,22,2623.333333,1014.396958
90,6,23,1871.375,840.7833724
90,7,0,1140.958333,675.3217899
90,7,1,615.0833333,470.0385661
90,7,2,396.8333333,346.4930725
90,7,3,266.625,243.9236895
90,7,4,218.1666667,130.7392582
90,7,5,296.75,89.61038857
90,7,6,758.125,329.4462168
90,7,7,1828.958333,977.296959
90,7,8,3473.625,1957.924562
90,7,9,2959.625,1370.257571
90,7,10,2424.416667,738.6999106
90,7,11,2542.916667,707.0339711
90,7,12,2960.375,827.527318
90,7,13,3267.125,959.383965
90,7,14,3991.458333,1156.395148
90,7,15,5155.458333,1713.080342
90,7,16,5546.208333,1849.749947
90,7,17,6426.583333,2410.455701
90,7,18,6176.583333,2297.999923
90,7,19,4607.166667,1523.963416
90,7,20,3625.083333,1209.713725
90,7,21,3240.375,1075.672158
90,7,22,2749.833333,989.4375946
90,7,23,2011.291667,833.1025554
90,8,0,1282.583333,751.758282
90,8,1,732.4583333,534.2192987
90,8,2,484.5833333,388.4743757
90,8,3,299.2083333,256.7499171
90,8,4,231,133.7993306
90,8,5,294.9166667,91.49764391
90,8,6,740.875,332.2270455
90,8,7,1793.166667,1003.876689
90,8,8,3299.291667,1920.272252
90,8,9,2829.666667,1284.61162
90,8,10,2396,734.7376343
90,8,11,2567.583333,740.6158963
90,8,12,2976.916667,885.8983118
90,8,13,3307.125,1030.649365
90,8,14,4034.833333,1370.321691
90,8,15,5254,2049.401206
90,8,16,5624.958333,2055.627006
90,8,17,6414.166667,2484.922336
90,8,18,6187.916667,2366.227945
90,8,19,4718.291667,1717.576363
90,8,20,3785,1381.042423
90,8,21,3289.416667,1237.678504
90,8,22,2886.583333,1140.098238
90,8,23,2215.916667,1013.204512
90,9,0,1427.25,909.4284039
90,9,1,821.9583333,650.9629308
90,9,2,553.0416667,461.078554
90,9,3,351.2083333,286.5757323
90,9,4,253.4583333,152.7182627
90,9,5,302.5833333,80.44653459
90,9,6,711.5416667,309.1290682
90,9,7,1681.583333,942.6801715
90,9,8,3093.708333,1770.64357
90,9,9,2744.583333,1151.053541
90,9,10,2402.208333,690.1103868
90,9,11,2637.416667,801.1805375
90,9,12,3028.458333,1058.626303
90,9,13,3397.375,1226.512015
90,9,14,4107.958333,1428.244726
90,9,15,5211.333333,1810.770186
90,9,16,5628.458333,1975.796724
90,9,17,6394.458333,2346.277421
90,9,18,6246.875,2293.340649
90,9,19,4824.916667,1789.886562
90,9,20,3785.875,1414.834245
90,9,21,3366.708333,1281.290772
90,9,22,2937.791667,1212.079527
90,9,23,2223.083333,1147.468515
90,10,0,1447.416667,1025.99292
90,10,1,853.1666667,741.4394148
90,10,2,565.6666667,521.0787862
90,10,3,366.125,354.8244284
90,10,4,269.6666667,194.2492049
90,10,5,302.5416667,77.60769749
90,10,6,701.4583333,297.4345349
90,10,7,1648.833333,894.6260655
90,10,8,3011.75,1704.024935
90,10,9,2696.333333,1116.143152
90,10,10,2378.333333,625.9110693
90,10,11,2649.791667,750.9390631
90,10,12,3092.458333,977.4714487
90,10,13,3462.541667,1137.963206
90,10,14,4127.208333,1255.492904
90,10,15,5177.666667,1679.508796
90,10,16,5606.416667,1741.227626
90,10,17,6262.875,2079.979417
90,10,18,6066.125,2011.952984
90,10,19,4692.291667,1400.174072
90,10,20,3741.416667,1065.518242
90,10,21,3253.666667,930.9153824
90,10,22,2795.125,900.6964123
90,10,23,2121.208333,881.5280695
90,11,0,1383.375,824.5867905
90,11,1,801.375,621.7228386
90,11,2,535.2083333,464.7299337
90,11,3,340.7083333,303.1103227
90,11,4,255.8333333,161.1037113
90,11,5,305.7916667,82.37083653
90,11,6,718.125,326.2843935
90,11,7,1713.5,1002.256758
90,11,8,3145.375,1971.155958
90,11,9,2778.875,1281.12584
90,11,10,2363.166667,660.6866433
90,11,11,2611,643.7791277
90,11,12,3041.333333,767.2318774
90,11,13,3428.916667,915.6257027
90,11,14,4082.791667,1116.58244
90,11,15,5219.625,1735.212249
90,11,16,5669.875,1807.963575
90,11,17,6475.583333,2385.087601
90,11,18,6169.958333,2202.19974
90,11,19,4676.416667,1405.337339
90,11,20,3730.833333,1085.415515
90,11,21,3229.333333,929.2306152
90,11,22,2805.791667,842.3554955
90,11,23,2142.375,767.6860665
90,12,0,1407.541667,730.054553
90,12,1,831.4583333,585.5454521
90,12,2,515.875,433.9300998
90,12,3,374.875,343.4106823
90,12,4,283.5416667,213.4466595
90,12,5,311.5833333,97.31835551
90,12,6,716.2083333,365.4054305
90,12,7,1723.875,1122.724997
90,12,8,3257.208333,2194.567205
90,12,9,2840.75,1495.80783
90,12,10,2366.083333,739.3129547
90,12,11,2553.166667,661.6637572
90,12,12,2965.75,786.2035498
90,12,13,3333.541667,917.4584923
90,12,14,4017.75,1240.262534
90,12,15,5161.75,1903.660621
90,12,16,5673.666667,2167.64201
90,12,17,6509,2812.214152
90,12,18,6192.75,2675.652529
90,12,19,4631.875,1776.273146
90,12,20,3679.875,1376.145003
90,12,21,3283.416667,1215.51667
90,12,22,2914.958333,1013.822447
90,12,23,2107.458333,800.5544806
90,13,0,1268,638.4688886
90,13,1,723.3333333,531.949055
90,13,2,420.5416667,382.2944437
90,13,3,327.8333333,324.2321587
90,13,4,252.375,184.8378402
90,13,5,316.0833333,92.62965844
90,13,6,759.2083333,357.4869994
90,13,7,1874.125,1043.636298
90,13,8,3509.333333,2090.556815
90,13,9,2950.708333,1424.278291
90,13,10,2383.5,743.0969859
90,13,11,2513.583333,657.1982638
90,13,12,2903.958333,786.4215862
90,13,13,3253.083333,919.9926236
90,13,14,4065.875,1317.568522
90,13,15,5263.416667,2034.951937
90,13,16,5714.75,2131.223536
90,13,17,6600.375,2771.509161
90,13,18,6330.625,2604.043091
90,13,19,4665.291667,1798.489257
90,13,20,3786.75,1415.970899
90,13,21,3334.833333,1241.911523
90,13,22,2921.833333,1041.584774
90,13,23,2096.375,865.3921359
90,14,0,1229.833333,604.6740888
90,14,1,662.375,477.7407713
90,14,2,433.5833333,353.4332133
90,14,3,279.75,234.9005803
90,14,4,224.875,127.4056556
90,14,5,306.75,85.94803789
90,14,6,782.4583333,328.3468446
90,14,7,1901.833333,993.937128
90,14,8,3602.125,1966.567288
90,14,9,3045.375,1375.417275
90,14,10,2442.5,735.323886
90,14,11,2563.75,679.182965
90,14,12,2942.791667,814.4097345
90,14,13,3335.666667,931.8287614
90,14,14,4099.458333,1252.767405
90,14,15,5336.416667,1852.28167
90,14,16,5801.75,2048.383461
90,14,17,6750.75,2684.241537
90,14,18,6580.458333,2547.386538
90,14,19,4929.375,1698.780888
90,14,20,3877.041667,1366.63479
90,14,21,3411.041667,1207.871519
90,14,22,2990.5,1111.286016
90,14,23,2284.125,966.9763413
90,15,0,1418.875,759.876953
90,15,1,797.5833333,537.3949173
90,15,2,515.25,386.8238842
90,15,3,323.5416667,263.3881215
90,15,4,243,133.6969318
90,15,5,304.5833333,78.29093827
90,15,6,724.1666667,331.2333562
90,15,7,1759.666667,989.2263409
90,15,8,3296.208333,1883.603992
90,15,9,2893.875,1249.700497
90,15,10,2387.625,667.7432345
90,15,11,2592.791667,672.305377
90,15,12,3023,812.6589209
90,15,13,3422.416667,947.9175307
90,15,14,4163.083333,1308.115369
90,15,15,5281,1829.493967
90,15,16,5751.375,1895.182011
90,15,17,6577.833333,2309.314874
90,15,18,6387.291667,2278.473049
90,15,19,4834.125,1559.100307
90,15,20,3861.666667,1234.945226
90,15,21,3385.125,1153.478343
90,15,22,2984.958333,1019.506934
90,15,23,2256.458333,963.8903049
90,16,0,1432.458333,812.7931968
90,16,1,831.8333333,598.8591085
90,16,2,558.1666667,443.1501529
90,16,3,362.0416667,284.434065
90,16,4,261.2916667,142.3631239
90,16,5,298.125,78.82799795
90,16,6,708,340.4935037
90,16,7,1647.583333,988.9350845
90,16,8,3074.875,1914.396654
90,16,9,2711.125,1241.395334
90,16,10,2320.25,651.4795369
90,16,11,2563.458333,713.2732252
90,16,12,2992,856.613555
90,16,13,3406.625,1081.99722
90,16,14,4127.25,1290.950787
90,16,15,5182.875,1802.399157
90,16,16,5477.166667,1900.852135
90,16,17,6239.833333,2351.394881
90,16,18,6066.291667,2268.873298
90,16,19,4665.916667,1662.681959
90,16,20,3677.75,1275.014586
90,16,21,3219.166667,1109.360672
90,16,22,2781.125,1028.198776
90,16,23,2112.375,914.2912585
90,17,0,1366.25,886.1066405
90,17,1,786.0833333,630.8900488
90,17,2,535.0833333,474.9394393
90,17,3,358.75,322.8394742
90,17,4,258.625,181.0108843
90,17,5,299.3333333,81.20059256
90,17,6,707.9583333,316.5684869
90,17,7,1670.833333,975.354993
90,17,8,3071.541667,1840.454433
90,17,9,2703.833333,1197.000042
90,17,10,2304.708333,624.0199606
90,17,11,2581.208333,752.125104
90,17,12,2971.458333,842.8857769
90,17,13,3316.708333,977.6013004
90,17,14,4007,1147.138557
90,17,15,5051.541667,1593.849346
90,17,16,5439.791667,1734.03776
90,17,17,6190.041667,2235.130839
90,17,18,5952.416667,2102.902878
90,17,19,4534.958333,1463.846021
90,17,20,3612.916667,1104.580618
90,17,21,3155.5,962.3968719
90,17,22,2776.541667,907.5116949
90,17,23,2041.333333,814.5162697
90,18,0,1294.25,728.1518147
90,18,1,760.875,559.2002296
90,18,2,499.9583333,413.2878226
90,18,3,312.0416667,268.0078648
90,18,4,243.7916667,144.0522185
90,18,5,298.5,77.05277694
90,18,6,716.0416667,326.4269649
90,18,7,1677,1023.429274
90,18,8,3125.041667,1972.08562
90,18,9,2736.708333,1285.215342
90,18,10,2317.416667,650.4300194
90,18,11,2546.875,670.9558602
90,18,12,2909.666667,766.7254861
90,18,13,3273.916667,841.1951083
90,18,14,3920.583333,1087.609581
90,18,15,4995.791667,1693.59299
90,18,16,5493.958333,1838.693735
90,18,17,6234.791667,2387.295759
90,18,18,5986.833333,2172.519568
90,18,19,4568.375,1397.221772
90,18,20,3609.625,1133.132895
90,18,21,3194.666667,987.8315147
90,18,22,2774.25,856.6580795
90,18,23,2067.875,743.3451017
90,19,0,1330.5,677.9738356
90,19,1,753.625,526.6342525
90,19,2,512.4166667,421.375276
90,19,3,335.0416667,283.0711201
90,19,4,256.125,155.3966349
90,19,5,299.6666667,83.80913443
90,19,6,695.3333333,341.8901001
90,19,7,1616.833333,1075.462678
90,19,8,3026.333333,2107.151316
90,19,9,2694.291667,1457.493783
90,19,10,2302.333333,749.4610624
90,19,11,2512.833333,656.9473982
90,19,12,2930.375,746.2828356
90,19,13,3264.208333,860.0649106
90,19,14,3954.75,1285.026214
90,19,15,4983.625,1958.348679
90,19,16,5456,2218.817546
90,19,17,6177.75,2793.517329
90,19,18,5937.583333,2610.59913
90,19,19,4472.125,1647.547461
90,19,20,3581,1277.687415
90,19,21,3207.333333,1108.896422
90,19,22,2740.25,905.095539
90,19,23,2036.75,754.889871
90,20,0,1239.375,598.520699
90,20,1,688.75,477.0832805
90,20,2,463,368.7913278
90,20,3,306.5833333,260.7647477
90,20,4,239.5,129.6060922
90,20,5,317.2083333,101.3118213
90,20,6,728.2083333,336.9768382
90,20,7,1709.875,1036.060319
90,20,8,3133.166667,1974.195283
90,20,9,2779.291667,1372.687858
90,20,10,2345.458333,748.2221234
90,20,11,2553.208333,705.90078
90,20,12,2955.875,839.5462704
90,20,13,3305.291667,1000.929502
90,20,14,4013.541667,1408.620632
90,20,15,5166.125,2140.725442
90,20,16,5570.583333,2191.685294
90,20,17,6328.333333,2780.601728
90,20,18,6092.166667,2574.493596
90,20,19,4553.541667,1729.9432
90,20,20,3592.5,1299.786973
90,20,21,3159.458333,1132.960646
90,20,22,2751.208333,977.7989915
90,20,23,1994.833333,776.7562242
90,21,0,1234.5,618.3735328
90,21,1,664.9583333,452.0350582
90,21,2,448.4166667,358.1311293
90,21,3,277.3333333,231.4163698
90,21,4,226.125,116.1705315
90,21,5,311.5416667,77.70287845
90,21,6,739.9166667,298.7905936
90,21,7,1708.625,897.2320146
90,21,8,3153.708333,1686.950644
90,21,9,2792.125,1143.04077
90,21,10,2381.875,666.1570067
90,21,11,2589.25,677.2027665
90,21,12,2999.041667,790.2664646
90,21,13,3370.333333,951.5129676
90,21,14,4030.208333,1276.699549
90,21,15,5123.916667,1829.943737
90,21,16,5680.291667,1934.140332
90,21,17,6461.666667,2308.994185
90,21,18,6209.583333,2078.936139
90,21,19,4681.916667,1420.548973
90,21,20,3681.458333,1096.677947
90,21,21,3192.416667,956.6713086
90,21,22,2781,871.5760836
90,21,23,2107.416667,852.2184307
90,22,0,1325.458333,699.8847097
90,22,1,796.125,549.3811786
90,22,2,524.0416667,414.9189003
90,22,3,326.4583333,280.6913792
90,22,4,252.0416667,149.3226676
90,22,5,301.7916667,68.97509265
90,22,6,685.875,289.8322322
90,22,7,1586.5,843.3497908
90,22,8,2871.75,1575.229597
90,22,9,2616.583333,1052.474596
90,22,10,2334.583333,579.087657
90,22,11,2623.041667,659.9583965
90,22,12,3034.333333,834.3047961
90,22,13,3431.375,1006.500429
90,22,14,4059.583333,1313.319952
90,22,15,5015.708333,1716.070093
90,22,16,5467.75,1639.485663
90,22,17,6076.041667,1855.44394
90,22,18,5766.791667,1776.762321
90,22,19,4475.916667,1313.14511
90,22,20,3496.458333,1015.577453
90,22,21,3086.625,926.3366752
90,22,22,2681.208333,827.880215
90,22,23,2035.166667,777.3450729
90,23,0,1302.666667,681.0632778
90,23,1,766.625,520.7375883
90,23,2,524.375,408.1377445
90,23,3,329.25,257.2260468
90,23,4,253.5416667,137.6267729
90,23,5,299.75,74.60519273
90,23,6,665.4583333,278.969685
90,23,7,1476.958333,844.0795079
90,23,8,2706.208333,1664.446558
90,23,9,2457.875,1106.685506
90,23,10,2202.666667,552.9804357
90,23,11,2460.625,531.8272695
90,23,12,2860.208333,654.3042092
90,23,13,3195.375,718.1993675
90,23,14,3753.625,970.991372
90,23,15,4671.375,1441.80641
90,23,16,5076.916667,1587.086308
90,23,17,5612.875,2069.814596
90,23,18,5321.75,1975.558066
90,23,19,4064.583333,1373.36049
90,23,20,3265.458333,1061.147327
90,23,21,2842.041667,937.9501924
90,23,22,2476.791667,843.4795933
90,23,23,1834.25,750.5988479
90,24,0,1152.375,626.5169981
90,24,1,668.6666667,505.2255344
90,24,2,439.4166667,382.0380036
90,24,3,296,261.0758677
90,24,4,230.2083333,152.4775049
90,24,5,299.7916667,105.5301231
90,24,6,656.5416667,306.1778368
90,24,7,1487.208333,924.9473771
90,24,8,2748.125,1804.739131
90,24,9,2458.708333,1209.978134
90,24,10,2150.458333,667.4671123
90,24,11,2362.875,675.5552507
90,24,12,2707.25,743.8816087
90,24,13,3046.458333,856.4153289
90,24,14,3577.583333,1126.215051
90,24,15,4490.375,1632.769075
90,24,16,4912.416667,1810.566784
90,24,17,5577.916667,2379.686003
90,24,18,5365.875,2347.957564
90,24,19,4163.416667,1675.042035
90,24,20,3320.25,1302.824665
90,24,21,2887.791667,1079.221176
90,24,22,2509.458333,975.7199785
90,24,23,1869.916667,889.886359
90,25,0,1164.291667,734.3107078
90,25,1,676.7083333,592.292046
90,25,2,454.7916667,449.0657916
90,25,3,300.4583333,313.7555098
90,25,4,220.4166667,167.3000212
90,25,5,275,91.9933835
90,25,6,646.75,330.7480652
90,25,7,1465.541667,978.8747746
90,25,8,2738.291667,1951.369808
90,25,9,2459.958333,1378.809804
90,25,10,2155.083333,723.2385448
90,25,11,2357.041667,657.6626913
90,25,12,2780.25,785.2330172
90,25,13,3137.875,984.3354992
90,25,14,3779.958333,1382.975289
90,25,15,4677.416667,1730.58178
90,25,16,5181.125,1940.40969
90,25,17,5791.375,2468.798983
90,25,18,5614.458333,2381.877319
90,25,19,4269.166667,1543.406049
90,25,20,3386.333333,1194.134821
